replicon	mean_prob	sd_prob
NZ_LR135205	7.331173911659189e-4	2.4199873865995096e-4
NZ_LR135206	0.0885078158209861	0.011062511030524653
NZ_LR135207	8.414652487063796e-4	1.7491240669833465e-4
NZ_LR135208	0.010028733748135522	0.0014712984936389047
NZ_LR135220	0.07638022761518505	0.011410915992642906
NZ_LR135221	0.015220198566052867	0.0022685437317252234
NZ_LR135222	0.0025050429242530533	5.278186487707704e-4
NZ_LR135223	0.0885078158209861	0.011062511030524653
NZ_LR135224	0.009762632050081469	0.001448299647823426
NZ_LR135225	0.010028733748135522	0.0014712984936389047
NZ_LR135279	0.10350121093371081	0.013179859972537263
NZ_LR135280	0.005789303737588359	0.001517042048329251
NZ_LR135281	0.004233236280520095	0.0017123605568191882
NZ_LR135282	0.19794445486492027	0.038477671710321223
NZ_LR135283	0.0016357271086049757	3.248073063529485e-4
NZ_LR135284	0.010076151750035157	0.001447344611162758
NZ_LR135285	0.010076151750035157	0.001447344611162758
NZ_LR135286	0.010106106059149713	0.0014629689526817905
NZ_LR135259	0.06379278634773597	0.0087052035686321309
NZ_LR135260	0.027217465043590808	0.008039943122382404
NZ_LR135261	0.005148660841046452	0.0018648705044861298
NZ_LR135262	0.010028733748135522	0.0014712984936389047
NZ_LR135263	0.010145447105682616	0.0014802144326658462
NZ_LR135264	0.010076151750035157	0.001447344611162758
NZ_LR135265	0.010221477017690932	0.001479186911100986
NZ_LR135266	0.010106106059149713	0.0014629689526817905
NZ_LR135267	0.009795429354447676	0.0013918391457067851
NZ_LR135268	0.009795429354447676	0.0013918391457067851
NZ_LR135269	0.009795429354447676	0.0013918391457067851
NZ_LR135244	0.05374288737298054	0.008353546803705692
NZ_LR135245	0.003627993183263321	0.0016278861420035472
NZ_LR135246	0.0029738544195221867	5.5690097209752e-4
NZ_LR135247	0.06192397927351561	0.010001414205915814
NZ_LR135248	0.014692593424227884	0.004555309010430867
NZ_LR135249	0.009876291942279534	0.0014536312715603805
NZ_LR135250	0.010028733748135522	0.0014712984936389047
NZ_LR135251	0.010076151750035157	0.001447344611162758
NZ_LR135252	0.009953076774164148	0.0014173538129952888
NZ_LR135253	0.009795429354447676	0.0013918391457067851
NZ_LR135255	0.05824811818161467	0.00845895978724277
NZ_LR135256	0.003846254273367299	0.0017040527238984368
NZ_LR135257	0.00788106121446915	0.0017521384473633426
NZ_LR135288	0.05566015642956065	0.008731989881534672
NZ_LR135289	0.012235048588162586	0.0026613348410863837
NZ_LR135290	0.0017133207548342513	3.5554489382218495e-4
NZ_LR135291	0.009945772339231256	0.001463719660076596
NZ_LR135292	0.010341880403011847	0.0015049029732188345
NZ_LR135294	0.03488032695163776	0.008687316609628534
NZ_LR135295	0.038613712938546485	0.009677119148530566
NZ_LR135296	0.0023869626493875752	0.0011257676335035827
NZ_LR135298	0.1437548047906215	0.01173075815822393
NZ_LR135299	9.043022842765707e-4	1.7536171973117913e-4
NZ_LR135300	0.005690847851216469	0.0016838151560171473
NZ_LR135301	0.00364767044497865	5.521972796357386e-4
NZ_LR135302	0.010353244948256722	0.0015110411089997993
NZ_LR135303	0.010551489071759469	0.0015306605504825136
NZ_LR135304	0.010032007919777115	0.001440378152610406
NZ_LR135305	0.010032007919777115	0.001440378152610406
NZ_LR135306	0.010221477017690932	0.001479186911100986
NZ_LR135308	0.09135704447062748	0.01289546094508863
NZ_LR135309	0.002213032931870196	9.166810116725847e-4
NZ_LR135310	0.0018045809899467817	3.349301980708354e-4
NZ_LR135311	0.04875997266141034	0.011201749580785816
NZ_LR135312	0.010341880403011847	0.0015049029732188345
NZ_LR135313	0.010341880403011847	0.0015049029732188345
NZ_LR135314	0.010221477017690932	0.001479186911100986
NZ_LR135315	0.010076151750035157	0.001447344611162758
NZ_LR135316	0.010032007919777115	0.001440378152610406
NZ_LR135332	0.023601850424238454	0.0073351141342770385
NZ_LR135333	0.08775736069641839	0.014840777383518225
NZ_LR135334	0.0171641991767573	0.003836606929836022
NZ_LR135335	0.004151150783233797	0.0014375737334661575
NZ_LR135336	0.0023869626493875752	0.0011257676335035827
NZ_LR135337	0.010076151750035157	0.001447344611162758
NZ_LR135338	0.010106106059149713	0.0014629689526817905
NZ_LR135340	0.17634807610260286	0.01613568220359173
NZ_LR135341	8.985244099536466e-4	1.517684768666527e-4
NZ_LR135342	0.007850546196888136	0.0021145623078782983
NZ_LR135343	0.00364767044497865	5.521972796357386e-4
NZ_LR135325	0.05018324302799636	0.010353692898189075
NZ_LR135326	0.002783910642117384	8.816902420428424e-4
NZ_LR135327	0.031052383842879613	0.00918356242564367
NZ_LR135328	0.010341880403011847	0.0015049029732188345
NZ_LR135329	0.010076151750035157	0.001447344611162758
NZ_LR135330	0.009795429354447676	0.0013918391457067851
NZ_LR135318	0.04985989203602414	0.0105696729706502
NZ_LR135319	0.003337165750123646	8.432461098771003e-4
NZ_LR135320	0.031052383842879613	0.00918356242564367
NZ_LR135321	0.010341880403011847	0.0015049029732188345
NZ_LR135322	0.010076151750035157	0.001447344611162758
NZ_LR135323	0.009985184002029834	0.001416102325188207
NZ_LR135345	0.19616721160467576	0.01810156961728614
NZ_LR135346	0.019579055754643773	0.0066392018519909795
NZ_LR135347	0.013412849434050488	0.005020659572852025
NZ_LR135348	0.00981529009573203	0.0014408155327733658
NZ_LR135349	0.010076151750035157	0.001447344611162758
NZ_LR135350	0.010032007919777115	0.001440378152610406
NZ_LR135385	0.1757899884486489	0.017550932008054822
NZ_LR135386	0.0028753660846352743	7.900148703186565e-4
NZ_LR135387	0.013320162889519031	0.0020117990912390522
NZ_LR135388	0.010028733748135522	0.0014712984936389047
NZ_LR135389	0.010551489071759469	0.0015306605504825136
NZ_LR135390	0.010551489071759469	0.0015306605504825136
NZ_LR135391	0.010076151750035157	0.001447344611162758
NZ_LR135392	0.010106106059149713	0.0014629689526817905
NZ_LR135393	0.010106106059149713	0.0014629689526817905
NZ_LR135373	0.08606156981358393	0.010122193200688473
NZ_LR135374	0.007661655140350642	0.001016092793634761
NZ_LR135375	0.09508019703387949	0.014971719604119102
NZ_LR135376	0.010551489071759469	0.0015306605504825136
NZ_LR135377	0.010221477017690932	0.001479186911100986
NZ_LR135378	0.010032007919777115	0.001440378152610406
NZ_LR135379	0.010106106059149713	0.0014629689526817905
NZ_LR135380	0.010076151750035157	0.001447344611162758
NZ_LR135381	0.009953076774164148	0.0014173538129952888
NZ_LR135382	0.009953076774164148	0.0014173538129952888
NZ_LR135383	0.009795429354447676	0.0013918391457067851
NZ_LR135365	0.14812368744113652	0.016157802101566882
NZ_LR135366	0.00653264378788954	0.002189698175704002
NZ_LR135367	0.00364767044497865	5.521972796357386e-4
NZ_LR135368	0.010145447105682616	0.0014802144326658462
NZ_LR135369	0.010106106059149713	0.0014629689526817905
NZ_LR135370	0.009795429354447676	0.0013918391457067851
NZ_LR135371	0.009795429354447676	0.0013918391457067851
NZ_LR135352	0.08128617288365307	0.005692515742492472
NZ_LR135353	0.01114024409505967	0.003090434156491619
NZ_LR135354	0.0221454498441024	0.004098821367445815
NZ_LR135355	0.010551489071759469	0.0015306605504825136
NZ_LR135356	0.010106106059149713	0.0014629689526817905
NZ_LR135358	0.08413731034973738	0.007117134461237952
NZ_LR135359	0.008847474572983745	0.0027176075646774497
NZ_LR135360	0.009762632050081469	0.001448299647823426
NZ_LR135361	0.010221477017690932	0.001479186911100986
NZ_LR135362	0.010106106059149713	0.0014629689526817905
NZ_LR135363	0.009795429354447676	0.0013918391457067851
NZ_LR135402	0.16001726446256115	0.01672427254728087
NZ_LR135403	0.02819089686005081	0.006973540953560916
NZ_LR135404	0.010028733748135522	0.0014712984936389047
NZ_LR135405	0.010341880403011847	0.0015049029732188345
NZ_LR135406	0.010106106059149713	0.0014629689526817905
NZ_LR135407	0.010106106059149713	0.0014629689526817905
NZ_LR135395	0.16001726446256115	0.01672427254728087
NZ_LR135396	0.02819089686005081	0.006973540953560916
NZ_LR135397	0.010028733748135522	0.0014712984936389047
NZ_LR135398	0.010551489071759469	0.0015306605504825136
NZ_LR135399	0.010032007919777115	0.001440378152610406
NZ_LR135400	0.010106106059149713	0.0014629689526817905
NZ_LR135415	0.16460246684330115	0.016974761540852257
NZ_LR135416	0.010551489071759469	0.0015306605504825136
NZ_LR135417	0.010106106059149713	0.0014629689526817905
NZ_LR135418	0.010032007919777115	0.001440378152610406
NZ_LR135409	0.16001726446256115	0.01672427254728087
NZ_LR135410	0.02819089686005081	0.006973540953560916
NZ_LR135411	0.010145447105682616	0.0014802144326658462
NZ_LR135412	0.010106106059149713	0.0014629689526817905
NZ_LR135413	0.010106106059149713	0.0014629689526817905
NZ_LR135429	0.04273471570392217	0.006897406892604066
NZ_LR135430	0.2523369443307278	0.04841533737585854
NZ_LR135431	0.009876291942279534	0.0014536312715603805
NZ_LR135432	0.010028733748135522	0.0014712984936389047
NZ_LR135433	0.010341880403011847	0.0015049029732188345
NZ_LR135434	0.010221477017690932	0.001479186911100986
NZ_LR135436	0.09289318910458175	0.011991746338456732
NZ_LR135437	0.0012860351682512402	2.2814266139055455e-4
NZ_LR135438	0.009945772339231256	0.001463719660076596
NZ_LR135439	0.010353244948256722	0.0015110411089997993
NZ_LR135440	0.010032007919777115	0.001440378152610406
NZ_LR135441	0.010106106059149713	0.0014629689526817905
NZ_LR135442	0.010106106059149713	0.0014629689526817905
NZ_LR135489	0.1932707115705115	0.017467610702569712
NZ_LR135490	0.0984056089666589	0.03223363412086356
NZ_LR135491	0.002291851086115321	6.124910329460714e-4
NZ_LR135492	0.010341880403011847	0.0015049029732188345
NZ_LR135493	0.010551489071759469	0.0015306605504825136
NZ_LR135494	0.010221477017690932	0.001479186911100986
NZ_LR135495	0.010076151750035157	0.001447344611162758
NZ_LR135496	0.010032007919777115	0.001440378152610406
NZ_LR135476	0.0809033973984712	0.006182487770120384
NZ_LR135477	0.0037357187716588235	0.0018381058760853421
NZ_LR135483	0.05474992029523177	0.006643307649889729
NZ_LR135484	0.05187428149390187	0.00661824038718198
NZ_LR135485	0.010076151750035157	0.001447344611162758
NZ_LR135486	0.010032007919777115	0.001440378152610406
NZ_LR135487	0.009795429354447676	0.0013918391457067851
NZ_LR135783	0.045518919148937506	0.006654433461865011
NZ_LR135784	0.006435214182718945	0.0016592394788351363
NZ_LR135785	0.010032007919777115	0.001440378152610406
NZ_OU015346	0.06149831072262906	0.010589395655904499
NZ_OU015347	0.00788106121446915	0.0017521384473633426
NZ_OU015348	0.04025940774912168	0.01084086034582096
NZ_OU015349	0.0023869626493875752	0.0011257676335035827
NZ_OU015351	0.05115086311319059	0.011649891889803067
NZ_OU015352	0.00788106121446915	0.0017521384473633426
NZ_OU015353	0.042627259528851456	0.010817156025522594
NZ_OU015354	0.0023869626493875752	0.0011257676335035827
NZ_OU015709	0.15319982479905547	0.017358039708634494
NZ_OU015710	0.01163056444183586	0.006563879345926011
NZ_OU015711	0.005856982232389137	0.0026931905375296075
NZ_OU015712	0.010551489071759469	0.0015306605504825136
NZ_OU015713	0.010076151750035157	0.001447344611162758
NZ_OU015714	0.010221477017690932	0.001479186911100986
NZ_OU015715	0.010106106059149713	0.0014629689526817905
NZ_OU015716	0.009795429354447676	0.0013918391457067851
NZ_OU015947	0.1020655290185399	0.01063469306925197
NZ_OU015948	0.003982229075525353	0.0019862596693586364
NZ_OU015949	0.010341880403011847	0.0015049029732188345
NZ_OU015950	0.010145447105682616	0.0014802144326658462
NZ_OU015951	0.010551489071759469	0.0015306605504825136
NZ_OU015952	0.010076151750035157	0.001447344611162758
NZ_OU015953	0.010106106059149713	0.0014629689526817905
NZ_OU015954	0.009795429354447676	0.0013918391457067851
NZ_OU016028	0.1020655290185399	0.01063469306925197
NZ_OU016029	0.004702600567237979	0.0022645918480088327
NZ_OU016030	0.010341880403011847	0.0015049029732188345
NZ_OU016031	0.010028733748135522	0.0014712984936389047
NZ_OU016032	0.010341880403011847	0.0015049029732188345
NZ_OU016033	0.010076151750035157	0.001447344611162758
NZ_OU016034	0.010106106059149713	0.0014629689526817905
NZ_OU016035	0.009795429354447676	0.0013918391457067851
NZ_OU016037	0.10296941270933033	0.01133507188704414
NZ_OU016038	0.01118023902927051	0.006340845987708717
NZ_OU016039	0.004702600567237979	0.0022645918480088327
NZ_OU016040	0.010341880403011847	0.0015049029732188345
NZ_OU016041	0.010028733748135522	0.0014712984936389047
NZ_OU016042	0.010551489071759469	0.0015306605504825136
NZ_OU016043	0.010076151750035157	0.001447344611162758
NZ_OU016044	0.010106106059149713	0.0014629689526817905
NZ_OU016045	0.009795429354447676	0.0013918391457067851
NC_017963	0.0237203563853388	0.0047038567383923076
NC_017962	0.0052563781248313474	0.0015699858336860318
NC_017961	0.11043358125196297	0.012690281757971078
NC_020208	0.0508096466574733	0.006671367559703646
NC_021987	0.02060884606140569	0.004161412565466343
NC_021995	0.0015787303622261295	4.899552531784628e-4
NC_021988	0.024449628673006336	0.007270826413841944
NC_021989	0.010028733748135522	0.0014712984936389047
NC_021996	0.010106106059149713	0.0014629689526817905
NC_021990	0.009795429354447676	0.0013918391457067851
NZ_CP006031	0.03792195637587871	0.01958017253470792
NZ_CP014068	0.03271645310318017	0.008939319560273514
NZ_CP050486	7.994736408163765e-4	1.6408161449033308e-4
NZ_CP050484	9.474197833459788e-4	2.0655560137531926e-4
NZ_CP050817	0.1775897152727364	0.02102369416648096
NZ_CP050818	0.010106106059149713	0.0014629689526817905
NZ_CP091205	0.029213297337126555	0.005505632010424711
NZ_CP078506	0.3582472940545368	0.02198320025252997
NZ_CP078507	0.009033360109966403	0.003825290037718895
NZ_CP116511	0.0257402240427716	0.0054928762851456795
NZ_CP116512	0.0011500219437675706	2.231795650377793e-4
NZ_CP116513	0.010551489071759469	0.0015306605504825136
NZ_CP120375	0.018075565451120483	0.004541961828864854
NZ_CP030933	0.03186298116833881	0.005313564072638522
NZ_CP030935	0.012033360807911156	0.003967703473565318
NZ_CP030934	0.11677382313028507	0.0201759752851818
NZ_CP015517	0.03553547531442267	0.008946971310318965
NZ_CP037956	0.02540678455805817	0.007973531484243056
NZ_CP037957	0.04775376217655022	0.01301198318489848
NZ_CP042290	0.09713115221813734	0.012395791900893426
NZ_CP042291	0.4929069021910566	0.031138828192224455
NZ_CP042292	0.1830357996976683	0.036812750591097114
NZ_CP042293	0.0041228706732318555	9.670026714626603e-4
NZ_CP042294	0.0048288261350657976	0.0014164965591172674
NZ_CP068120	0.06378036476855979	0.012350463740971672
NZ_CP068123	0.31105795994134444	0.03970780382738068
NZ_CP068121	0.09714850257678903	0.020013034166818183
NZ_CP068116	0.2981803275098927	0.03374792215039304
NZ_CP068117	0.12110496744638975	0.02081693665818975
NZ_CP068119	0.06152362711686483	0.01006162082913363
NZ_CP068115	0.019739006892100616	0.006223819209244351
NZ_CP072892	0.14831389443461537	0.026657887907870367
NZ_CP072893	0.010032007919777115	0.001440378152610406
NZ_CP093927	0.02158490391858899	0.007778209481505036
NZ_CP088184	0.010221477017690932	0.001479186911100986
NZ_CP088185	0.010032007919777115	0.001440378152610406
NZ_CP088186	0.010032007919777115	0.001440378152610406
NZ_CP088188	0.02732867543861681	0.010582939500261072
NZ_CP088189	0.00965608916806385	0.0014899226388802257
NZ_CP088190	0.010106106059149713	0.0014629689526817905
NZ_CP091202	0.016282873008391343	0.0039038110183730198
NZ_CP091203	0.010032007919777115	0.001440378152610406
NZ_CP109801	0.010221477017690932	0.001479186911100986
NZ_CP109805	0.09488447742974028	0.026562896095723827
NZ_CP109804	0.010106106059149713	0.0014629689526817905
NZ_CP109806	0.09488447742974028	0.026562896095723827
NZ_CP109810	0.09488447742974028	0.026562896095723827
NZ_CP109809	0.010106106059149713	0.0014629689526817905
NZ_CP122305	0.024185006247528257	0.00848334192007198
NZ_CP122306	0.9931001422841865	0.003928726333009776
NZ_CP122307	0.08422899978617177	0.02413570009741335
NZ_CP122308	0.010032007919777115	0.001440378152610406
NZ_CP122309	0.010106106059149713	0.0014629689526817905
NC_015845	0.05936661749702234	0.01772849755103342
NZ_CP011571	0.13095565559502573	0.019500914483161876
NZ_CP011570	0.05631154360648862	0.010051247877391721
NZ_CP011569	0.010106106059149713	0.0014629689526817905
NZ_CP011583	0.06860140490305018	0.0126538318735342
NZ_CP011582	0.12379552848174946	0.012803751639819783
NZ_CP011580	0.13095565559502573	0.019500914483161876
NZ_CP011579	0.05631154360648862	0.010051247877391721
NZ_CP011649	0.13095565559502573	0.019500914483161876
NZ_CP011648	0.05631154360648862	0.010051247877391721
NZ_CP011661	0.13095565559502573	0.019500914483161876
NZ_CP011659	0.05631154360648862	0.010051247877391721
NZ_CP011658	0.010032007919777115	0.001440378152610406
NZ_CP022533	0.06517040363329107	0.014319995825252417
NZ_CP022534	0.04350174882188113	0.011366434252105385
NZ_CP028537	0.04762236451912403	0.010251332599295358
NZ_CP028536	0.001441461603086658	4.098237264275371e-4
NZ_CP029125	0.010076151750035157	0.001447344611162758
NZ_CP029124	0.009953076774164148	0.0014173538129952888
NZ_CP021163	0.24149269128739595	0.030968896095274992
NZ_CP021168	0.20018540538464175	0.027882126270718958
NZ_CP030080	0.025891996880165708	0.007673333780155535
NZ_CP030077	0.06242990992405244	0.01324776360892314
NZ_CP030078	0.9816732515182218	0.00541079709662483
NZ_CP030079	0.019086206300247474	0.006333232958758363
NZ_CP030081	0.01894140594196002	0.006043430928268807
NZ_CP030345	0.06747511291272737	0.007999851485215302
NZ_CP030350	0.029756944972502468	0.0072512650686101295
NZ_CP030346	0.010076151750035157	0.001447344611162758
NZ_CP030348	0.009985184002029834	0.001416102325188207
NZ_CP030349	0.009953076774164148	0.0014173538129952888
NZ_CP031567	0.06761545722405402	0.012081545125940268
NZ_CP031570	0.06137780146523238	0.013032612476159272
NZ_CP031569	0.013939151058997713	0.004146422019382188
NZ_CP031568	0.19999615867667214	0.028217985740199465
NZ_CP031566	0.025214213521359576	0.006889294230617046
NZ_CP031573	0.08262772256162024	0.014273460035284813
NZ_CP031572	0.02936061424098202	0.0072294090444888146
NZ_CP031575	0.056186122525081886	0.01606604996309687
NZ_CP031576	0.07757587582835357	0.013185722935035945
