protein_id	genome_id
lcl|NZ_CP103719.1_prot_WP_032152936.1_203	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000005489.1_204	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000156883.1_205	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000083821.1_206	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001365705.1_207	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25755_208	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000616807.1_209	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000557619.1_210	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000439434.1_211	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001553819.1_212	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25780_213	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001067858.1_214	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25790_215	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_004883563.1_216	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000259031.1_217	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000679427.1_218	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000503573.1_219	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001389366.1_220	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000845048.1_221	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25825_222	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001067858.1_223	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25835_224	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000239590.1_225	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25845_226	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25850_227	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001067855.1_228	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25860_229	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001334766.1_230	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_063840321.1_231	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001067855.1_232	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25880_233	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25885_234	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001067858.1_235	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25895_236	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000239590.1_237	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25905_238	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25910_239	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001067855.1_240	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25920_241	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001334766.1_242	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_063840321.1_243	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001067855.1_244	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25940_245	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25945_246	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001067858.1_247	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000219391.1_248	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000004159.1_249	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001137892.1_250	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25970_251	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001067855.1_252	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25980_253	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25985_254	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000460651.1_255	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001284954.1_256	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000088605.1_257	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001089068.1_258	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000428546.1_259	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS26015_260	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS26020_261	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_151884388.1_262	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS26030_263	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS26035_264	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000949452.1_265	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001225378.1_266	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000118029.1_267	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000178050.1_268	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000119836.1_269	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_258144461.1_270	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000729219.1_271	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000117262.1_272	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001267176.1_273	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000874189.1_274	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS26090_275	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_306174585.1_276	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS26095_277	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS26100_278	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001067855.1_279	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_024193849.1_280	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS26115_281	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000255956.1_282	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001317493.1_283	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS26130_284	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000977394.1_285	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001496335.1_286	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS26145_287	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001322642.1_288	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS26155_289	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001072358.1_290	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001309252.1_291	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001066952.1_292	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000361610.1_293	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000990667.1_294	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000813630.1_295	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001159871.1_296	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000016970.1_297	NZ_CP103719
lcl|NZ_CP107600.1_prot_OIO43_RS18350_1	NZ_CP107600
lcl|NZ_CP107600.1_prot_OIO43_RS18355_2	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000613548.1_3	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001080572.1_4	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000393371.1_5	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_023897598.1_6	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000582283.1_7	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000033718.1_8	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000135195.1_9	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000991897.1_10	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000195526.1_11	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000729930.1_12	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001177806.1_13	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000218114.1_14	NZ_CP107600
lcl|NZ_CP107600.1_prot_OIO43_RS18420_15	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001037834.1_16	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_025464595.1_17	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000119273.1_18	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000495140.1_19	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000074834.1_20	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000906142.1_21	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000881635.1_22	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_223233739.1_23	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000960558.1_24	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000993865.1_25	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000819254.1_26	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000146944.1_27	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000741665.1_28	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000521252.1_29	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000110211.1_30	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000131110.1_31	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001292430.1_32	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000312034.1_33	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000184980.1_34	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000416809.1_35	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001175928.1_36	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001228680.1_37	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000084570.1_38	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000134192.1_39	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000764108.1_40	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000206081.1_41	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001131897.1_42	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001130341.1_43	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000769020.1_44	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001110364.1_45	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000371158.1_46	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000494964.1_47	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001068665.1_48	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000101578.1_49	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000002670.1_50	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000771531.1_51	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001982243.1_52	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_031956520.1_53	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000394500.1_54	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000504181.1_55	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000567461.1_56	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000959559.1_57	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000992025.1_58	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001262279.1_59	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001121316.1_60	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000281051.1_61	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001185528.1_62	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000138815.1_63	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000097414.1_64	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000818856.1_65	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000084439.1_66	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000005905.1_67	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000102028.1_68	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001205582.1_69	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000053682.1_70	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001082442.1_71	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000256858.1_72	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000063350.1_73	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001083513.1_74	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000949173.1_75	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000497827.1_76	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000925127.1_77	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000016664.1_78	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000770709.1_79	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001180912.1_80	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000124734.1_81	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000833465.1_82	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000047261.1_83	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001005717.1_84	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000063932.1_85	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_264237798.1_86	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_264237799.1_87	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000840052.1_88	NZ_CP107600
lcl|NZ_CP107600.1_prot_OIO43_RS18795_89	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001199098.1_90	NZ_CP107600
lcl|NZ_CP107600.1_prot_OIO43_RS18960_91	NZ_CP107600
lcl|NZ_CP107600.1_prot_OIO43_RS18805_92	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000432851.1_93	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000695255.1_94	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000034356.1_95	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001099771.1_96	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000429228.1_97	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_005137870.1_98	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000680035.1_99	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000095727.1_100	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000234226.1_101	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_031956522.1_102	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000698007.1_103	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000192217.1_104	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000692603.1_105	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000030997.1_106	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001103333.1_107	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_031944763.1_108	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000705250.1_109	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001019929.1_110	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000047654.1_111	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000178935.1_112	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_000168233.1_113	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001982274.1_114	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001067790.1_115	NZ_CP107600
lcl|NZ_CP107600.1_prot_OIO43_RS18925_116	NZ_CP107600
lcl|NZ_CP107600.1_prot_OIO43_RS18930_117	NZ_CP107600
lcl|NZ_CP107600.1_prot_WP_001043260.1_118	NZ_CP107600
lcl|NZ_CP115597.1_prot_WP_132998496.1_1	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_132998497.1_2	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_132998498.1_3	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_132998499.1_4	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_271726152.1_5	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_133007749.1_6	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099497200.1_7	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_271726153.1_8	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_132987379.1_9	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_271726154.1_10	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099528550.1_11	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099528551.1_12	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_025444266.1_13	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_025444267.1_14	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_025444444.1_15	NZ_CP115597
lcl|NZ_CP115597.1_prot_CNO11_RS07275_16	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099528553.1_17	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_025444441.1_18	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099497252.1_19	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_133007753.1_20	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_271726155.1_21	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099528555.1_22	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099497190.1_23	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_269478978.1_24	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099528557.1_25	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099498363.1_26	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_025444432.1_27	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099497185.1_28	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099497184.1_29	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099498362.1_30	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_271726149.1_31	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_271726150.1_32	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099590942.1_33	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_099590941.1_34	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_025444184.1_35	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_025444183.1_36	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_025444182.1_37	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_044003677.1_38	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_025444180.1_39	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_025444179.1_40	NZ_CP115597
lcl|NZ_CP115597.1_prot_WP_271726151.1_41	NZ_CP115597
