Genome ID	Genome size MinProteins (bp)	Number of proteins MinProteins	P-P type	MinProteins cutoff	MinProteins hits	MinProteins hits list	MinProteins contigs list	Signature to all genes ratio	P-P score sum	P-P type score sum	Genome size Composition (bp)	Number of proteins Composition	Composition	Composition size	Tolerance to gaps	Composition hits	Composition contigs list	Confidence level
GCF_008375335	NA	680	P1_2	46	1	1	NZ_CP041627	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008632555	NA	557	P1_2	46	1	1	NZ_CP043946	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008632575	NA	557	P1_2	46	1	1	NZ_CP043942	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008642415	NA	536	P1_2	46	1	1	NZ_CP040269	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008761455	NA	833	P1_2	46	1	1	NZ_CP044311	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008761475	NA	821	P1_2	46	1	1	NZ_CP044312	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008761495	NA	862	P1_2	46	1	1	NZ_CP044313	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008761515	NA	817	P1_2	46	1	1	NZ_CP044314	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008761535	NA	970	P1_2	46	1	1	NZ_CP044315	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008807135	NA	651	P1_2	46	1	1	NZ_CP041448	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008807155	NA	498	P1_2	46	1	1	NZ_CP041442	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008823185	NA	545	P1_2	46	1	1	NZ_CP042588	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008824125	NA	451	P1_2	46	1	1	NZ_CP044410	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008931725	NA	456	P1_2	46	1	1	NZ_CP042843	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008931745	NA	457	P1_2	46	1	1	NZ_CP042845	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008931765	NA	457	P1_2	46	1	1	NZ_CP042846	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008931865	NA	456	P1_2	46	1	1	NZ_CP042844	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008949495	NA	565	P1_2	46	1	1	NZ_CP043033	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009176965	NA	552	P1_2	46	1	1	NZ_AP019675	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009395265	NA	443	P1_2	46	1	1	NZ_CP045457	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009648495	NA	470	P1_2	46	1	1	NZ_CP045741	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009650035	NA	1038	P1_2	46	1	1	NZ_CP045827	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009663855	NA	452	P1_2	46	1	1	NZ_CP045977	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009671045	NA	571	P1_2	46	1	1	NZ_CP046000	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009671085	NA	503	P1_2	46	1	1	NZ_CP046003	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009671105	NA	500	P1_2	46	1	1	NZ_CP046006	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009720465	NA	564	P1_2	46	1	1	NZ_CP041955	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009720605	NA	701	P1_2	46	1	1	NZ_CP046259	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009761715	NA	549	P1_2	46	1	1	NZ_CP041031	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009762385	NA	450	P1_2	46	1	1	NZ_CP044293	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009832985	NA	452	P1_2	46	1	1	NZ_CP047231	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009866925	NA	533	P1_2	46	1	1	NZ_CP026929	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009866945	NA	617	P1_2	46	1	1	NZ_CP026932	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009867015	NA	539	P1_2	46	1	1	NZ_CP026935	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009867035	NA	643	P1_2	46	1	1	NZ_CP026939	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009873375	NA	568	P1_2	46	1	1	NZ_CP041749	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009905115	NA	597	P1_2	46	1	1	NZ_CP047571	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009905135	NA	680	P1_2	46	1	1	NZ_CP047576	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009905355	NA	496	P1_2	46	1	1	NZ_CP047594	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009909465	NA	468	P1_2	46	1	1	NZ_CP047658	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009909485	NA	594	P1_2	46	1	1	NZ_CP047665	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009909505	NA	521	P1_2	46	1	1	NZ_CP047662	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009913415	NA	600	P1_2	46	1	1	NZ_CP047876	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009914295	NA	528	P1_2	46	1	1	NZ_CP041628	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009948655	NA	619	P1_2	46	1	1	NZ_CP041411	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009949145	NA	537	P1_2	46	1	1	NZ_CP041416	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009951745	NA	632	P1_2	46	1	1	NZ_CP041435	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009952125	NA	675	P1_2	46	1	1	NZ_CP041437	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010092405	NA	533	P1_2	46	1	1	NZ_CP048025	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010092965	NA	705	P1_2	46	1	1	NZ_CP048107	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010365345	NA	573	P1_2	46	1	1	NZ_CP048310	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010365365	NA	566	P1_2	46	1	1	NZ_CP048322	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010365385	NA	699	P1_2	46	1	1	NZ_CP048337	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010365405	NA	567	P1_2	46	1	1	NZ_CP048326	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010365425	NA	640	P1_2	46	1	1	NZ_CP048330	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010365465	NA	477	P1_2	46	1	1	NZ_CP048344	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010365485	NA	586	P1_2	46	1	1	NZ_CP048359	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010365505	NA	500	P1_2	46	1	1	NZ_CP048371	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010365525	NA	592	P1_2	46	1	1	NZ_CP048367	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010365545	NA	478	P1_2	46	1	1	NZ_CP048376	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010509415	NA	504	P1_2	46	1	1	NZ_CP048439	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010669005	NA	561	P1_2	46	1	1	NZ_CP048604	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010724935	NA	634	P1_2	46	2	2	NZ_AP022351	0.003	0.3	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011045475	NA	552	P1_2	46	1	1	NZ_CP033158	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011045875	NA	458	P1_2	46	1	1	NZ_CP047455	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011045895	NA	460	P1_2	46	1	1	NZ_CP047461	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011064575	NA	536	P1_2	46	1	1	NZ_CP049343	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011067085	NA	541	P1_2	46	1	1	NZ_CP049348	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011331065	NA	526	P1_2	46	1	1	NZ_CP049081	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011383085	NA	509	P1_2	46	1	1	NZ_CP049936	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011403355	NA	592	P1_2	46	1	1	NZ_AP021890	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011404215	NA	519	P1_2	46	1	1	NZ_AP021891	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011404355	NA	518	P1_2	46	1	1	NZ_AP021892	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011404475	NA	578	P1_2	46	1	1	NZ_AP021893	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011404595	NA	476	P1_2	46	1	1	NZ_AP021894	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011404755	NA	488	P1_2	46	1	1	NZ_AP021895	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011492885	NA	502	P1_2	46	1	1	NZ_CP049353	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011492925	NA	640	P1_2	46	1	1	NZ_CP049979	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011492985	NA	499	P1_2	46	1	1	NZ_CP046716	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011691525	NA	493	P1_2	46	1	1	NZ_CP050173	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011769865	NA	559	P1_2	46	1	1	NZ_CP050382	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011996085	NA	1147	P1_2	46	1	1	NZ_CP047378	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012044775	NA	523	P1_2	46	1	1	NZ_CP050646	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012149945	NA	677	P1_2	46	1	1	NZ_AP022650	0.001	0.9	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012221365	NA	603	P1_2	46	1	1	NZ_CP050862	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012221565	NA	599	P1_2	46	1	1	NZ_CP050865	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012278675	NA	480	P1_2	46	1	1	NZ_CP041284	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012516455	NA	588	P1_2	46	1	1	NZ_CP051219	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012537835	NA	513	P1_2	46	1	1	NZ_CP051222	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934455	NA	630	P1_2	46	1	1	NZ_CP051738	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934495	NA	521	P1_2	46	1	1	NZ_CP051733	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934575	NA	466	P1_2	46	1	1	NZ_CP051716	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934675	NA	555	P1_2	46	1	1	NZ_CP051698	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934715	NA	577	P1_2	46	1	1	NZ_CP051694	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012974525	NA	524	P1_2	46	1	1	NZ_CP052877	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013085185	NA	710	P1_2	46	1	1	NZ_CP053234	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013085865	NA	564	P1_2	46	1	1	NZ_CP053281	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013085905	NA	608	P1_2	46	1	1	NZ_CP053251	0.002	0.9	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013122565	NA	449	P1_2	46	1	1	NZ_CP053258	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013166855	NA	442	P1_2	46	1	1	NZ_CP053592	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013166875	NA	442	P1_2	46	1	1	NZ_CP053594	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013166895	NA	448	P1_2	46	1	1	NZ_CP053597	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013166935	NA	448	P1_2	46	1	1	NZ_CP053599	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013166955	NA	496	P1_2	46	1	1	NZ_CP053600	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013166995	NA	447	P1_2	46	1	1	NZ_CP053603	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167035	NA	472	P1_2	46	1	1	NZ_CP053604	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167055	NA	453	P1_2	46	1	1	NZ_CP053605	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167075	NA	469	P1_2	46	1	1	NZ_CP053607	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013201175	NA	436	P1_2	46	1	1	NZ_CP053720	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013201195	NA	484	P1_2	46	1	1	NZ_CP053723	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013201215	NA	449	P1_2	46	1	1	NZ_CP053730	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013201235	NA	490	P1_2	46	2	2	NZ_CP053736	0.004	1.8	1.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013201255	NA	736	P1_2	46	1	1	NZ_CP053731	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013201505	NA	512	P1_2	46	1	1	NZ_CP053785	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013201525	NA	622	P1_2	46	1	1	NZ_CP053787	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013282335	NA	747	P1_2	46	1	1	NZ_CP043406	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013305705	NA	688	P1_2	46	1	1	NZ_CP046396	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013315695	NA	679	P1_2	46	1	1	NZ_CP054353	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013315975	NA	570	P1_2	46	1	1	NZ_CP051765	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013315995	NA	763	P1_2	46	1	1	NZ_CP053284	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013317085	NA	586	P1_2	46	1	1	NZ_CP047405	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013340825	NA	441	P1_2	46	1	1	NZ_AP023205	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013342925	NA	558	P1_2	46	1	1	NZ_CP054556	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013357345	NA	582	P1_2	46	1	1	NZ_CP054940	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013371685	NA	663	P1_2	46	1	1	NZ_CP055251	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013371725	NA	621	P1_2	46	1	1	NZ_CP055256	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013371745	NA	522	P1_2	46	1	1	NZ_CP055259	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013372305	NA	603	P1_2	46	1	1	NZ_CP054214	0.002	0.9	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013372345	NA	474	P1_2	46	1	1	NZ_CP054224	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013372365	NA	512	P1_2	46	1	1	NZ_CP054227	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013374235	NA	591	P1_2	46	1	1	NZ_AP023219	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013374255	NA	487	P1_2	46	1	1	NZ_AP023224	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013374275	NA	540	P1_2	46	1	1	NZ_AP023226	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013374295	NA	588	P1_2	46	1	1	NZ_AP023230	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013374315	NA	544	P1_2	46	1	1	NZ_AP023235	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013374335	NA	490	P1_2	46	1	1	NZ_AP023237	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013376515	NA	471	P1_2	46	1	1	NZ_CP051158	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013376575	NA	590	P1_2	46	1	1	NZ_CP049967	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013376895	NA	615	P1_2	46	1	1	NZ_CP038859	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013388275	NA	624	P1_2	46	1	1	NZ_CP058223	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013389695	NA	471	P1_2	46	1	1	NZ_CP058302	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013393825	NA	502	P1_2	46	1	1	NZ_CP040090	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013402855	NA	685	P1_2	46	1	1	NZ_CP058571	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013402895	NA	683	P1_2	46	1	1	NZ_CP058574	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013423805	NA	503	P1_2	46	1	1	NZ_CP058948	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013425935	NA	503	P1_2	46	1	1	NZ_CP059043	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013425955	NA	621	P1_2	46	1	1	NZ_CP059003	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013426075	NA	530	P1_2	46	1	1	NZ_CP058651	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013426095	NA	532	P1_2	46	1	1	NZ_CP058656	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013426115	NA	513	P1_2	46	1	1	NZ_CP058661	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013459015	NA	462	P1_2	46	1	1	NZ_CP053851	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013459175	NA	611	P1_2	46	1	1	NZ_CP053852	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013694285	NA	518	P1_2	46	1	1	NZ_CP059288	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014058445	NA	1129	P1_2	46	1	1	NZ_CP058682	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014075335	NA	563	P1_2	46	1	1	NZ_CP050047	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014075475	NA	458	P1_2	46	1	1	NZ_CP050044	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014075595	NA	479	P1_2	46	1	1	NZ_CP050040	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014075795	NA	463	P1_2	46	1	1	NZ_CP050036	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014075915	NA	463	P1_2	46	1	1	NZ_CP050031	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014076685	NA	494	P1_2	46	1	1	NZ_CP063369	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014117405	NA	451	P1_2	46	1	1	NZ_CP059723	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014160155	NA	569	P1_2	46	1	1	NZ_AP022107	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014168595	NA	569	P1_2	46	1	1	NZ_AP021914	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014168675	NA	551	P1_2	46	1	1	NZ_AP021933	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014168735	NA	592	P1_2	46	1	1	NZ_AP021944	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014168755	NA	647	P1_2	46	1	1	NZ_AP021946	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014168775	NA	586	P1_2	46	1	1	NZ_AP021963	0.002	0.9	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014168935	NA	450	P1_2	46	1	1	NZ_AP022030	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014168975	NA	531	P1_2	46	1	1	NZ_AP022036	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169155	NA	523	P1_2	46	1	1	NZ_AP022095	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169175	NA	658	P1_2	46	1	1	NZ_AP022098	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169195	NA	656	P1_2	46	1	1	NZ_AP022105	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169275	NA	567	P1_2	46	1	1	NZ_AP022120	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169415	NA	693	P1_2	46	1	1	NZ_AP022161	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169455	NA	647	P1_2	46	1	1	NZ_AP022173	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169475	NA	555	P1_2	46	1	1	NZ_AP022177	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169595	NA	620	P1_2	46	1	1	NZ_AP022215	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169615	NA	635	P1_2	46	1	1	NZ_AP022222	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169695	NA	552	P1_2	46	1	1	NZ_AP022245	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169775	NA	607	P1_2	46	1	1	NZ_AP022261	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169895	NA	522	P1_2	46	1	1	NZ_AP022295	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169915	NA	656	P1_2	46	1	1	NZ_AP022298	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014170735	NA	529	P1_2	46	1	1	NZ_CP059929	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014170975	NA	582	P1_2	46	1	1	NZ_CP059947	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014189395	NA	559	P1_2	46	1	1	NZ_CP047277	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014295215	NA	770	P1_2	46	1	1	NZ_CP060057	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014295235	NA	779	P1_2	46	1	1	NZ_CP060061	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014295255	NA	452	P1_2	46	1	1	NZ_CP060073	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014295275	NA	565	P1_2	46	1	1	NZ_CP060075	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014295295	NA	536	P1_2	46	1	1	NZ_CP060065	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014295315	NA	746	P1_2	46	1	1	NZ_CP060083	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014338525	NA	534	P1_2	46	1	1	NZ_CP060709	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014361285	NA	429	P1_2	46	1	1	NZ_CP060748	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014522225	NA	608	P1_2	46	1	1	NZ_CP049118	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014605875	NA	674	P1_2	46	1	1	NZ_CP061329	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014656605	NA	530	P1_2	46	1	1	NZ_CP061337	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014656625	NA	520	P1_2	46	1	1	NZ_CP061339	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014679325	NA	458	P1_2	46	1	1	NZ_AP023427	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014805805	NA	586	P1_2	46	1	1	NZ_CP061914	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014826015	NA	502	P1_2	46	1	1	NZ_CP058618	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014854575	NA	767	P1_2	46	1	1	NZ_CP062204	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014854635	NA	542	P1_2	46	1	1	NZ_CP062211	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014863625	NA	457	P1_2	46	1	1	NZ_CP062239	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014863645	NA	457	P1_2	46	1	1	NZ_CP062240	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014863665	NA	457	P1_2	46	1	1	NZ_CP062241	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014863685	NA	457	P1_2	46	1	1	NZ_CP062242	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014863705	NA	457	P1_2	46	1	1	NZ_CP062243	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014863725	NA	457	P1_2	46	1	1	NZ_CP062244	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014863745	NA	457	P1_2	46	1	1	NZ_CP062245	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014863765	NA	457	P1_2	46	1	1	NZ_CP062247	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014863785	NA	457	P1_2	46	1	1	NZ_CP062246	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014863805	NA	457	P1_2	46	1	1	NZ_CP062248	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
