NCBI ID	Size (bp)	Assembly (GCF*)
NZ_CP090727	2437988	GCF_023374655
NZ_CP090729	423099	GCF_023374655
NZ_CP090733	3383971	GCF_023374695
NZ_CP090734	563563	GCF_023374695
NZ_CP090735	2406999	GCF_023374695
NZ_CP090736	10868	GCF_023374695
NZ_CP090740	3414095	GCF_023374735
NZ_CP090742	2404909	GCF_023374735
NZ_CP090741	563580	GCF_023374735
NZ_CP090743	10868	GCF_023374735
NZ_CP090746	3400005	GCF_023374755
NZ_CP090745	2358520	GCF_023374755
NZ_CP090744	551769	GCF_023374755
NZ_CP090747	3488591	GCF_023374775
NZ_CP090748	2288622	GCF_023374775
NZ_CP090749	546597	GCF_023374775
NZ_CP090750	106647	GCF_023374775
NZ_CP090751	89642	GCF_023374775
NZ_CP090752	14081	GCF_023374775
NZ_CP090753	3369738	GCF_023374795
NZ_CP090754	2436911	GCF_023374795
NZ_CP090755	564128	GCF_023374795
NZ_CP090757	3440126	GCF_023374815
NZ_CP090758	2358546	GCF_023374815
NZ_CP090756	551764	GCF_023374815
NZ_CP090766	3465547	GCF_023374875
NZ_CP090765	2402736	GCF_023374875
NZ_CP090767	728078	GCF_023374875
NZ_CP090768	156151	GCF_023374875
NZ_CP090770	3372199	GCF_023374895
NZ_CP090769	2885946	GCF_023374895
NZ_CP102458	3495006	GCF_025643495
NZ_CP102459	2259977	GCF_025643495
NZ_CP102460	559470	GCF_025643495
NZ_CP102461	140865	GCF_025643495
NZ_CP102472	3417441	GCF_025643555
NZ_CP102473	2341839	GCF_025643555
NZ_CP102474	549107	GCF_025643555
NC_010804	3448421	GCF_000010545
NC_010805	2473162	GCF_000010545
NC_010801	919805	GCF_000010545
NC_010802	167422	GCF_000010545
NC_010084	3448466	GCF_000018505
NC_010086	2472928	GCF_000018505
NC_010087	919806	GCF_000018505
NC_010070	167422	GCF_000018505
NZ_CP009832	3428264	GCF_000959525
NZ_CP009831	2344193	GCF_000959525
NZ_CP009830	550289	GCF_000959525
NZ_CP008726	4192008	GCF_000755985
NZ_CP008727	3121665	GCF_000755985
NZ_CP065683	4192837	GCF_016027435
NZ_CP065684	3126683	GCF_016027435
NZ_CP009555	4132035	GCF_000959365
NZ_CP009556	3002987	GCF_000959365
NZ_CP013358	4131753	GCF_001522135
NZ_CP013359	3003039	GCF_001522135
NZ_CP013357	4192894	GCF_001522105
NZ_CP013356	3126684	GCF_001522105
NC_010508	3532883	GCF_000019505
NC_010515	3213911	GCF_000019505
NC_010512	1224595	GCF_000019505
NZ_CP002580	4163767	GCF_000835205
NZ_CP002581	3732771	GCF_000835205
NZ_CP007212	4140040	GCF_001411805
NZ_CP007213	3743649	GCF_001411805
NZ_CP007214	197362	GCF_001411805
NC_014387	3554804	GCF_000145035
NC_014388	302358	GCF_000145035
NC_014390	186325	GCF_000145035
NC_014389	361399	GCF_000145035
NZ_CP009209	4056147	GCF_000755765
NZ_CP009210	3386014	GCF_000755765
NZ_CP009128	4058409	GCF_000755825
NZ_CP009127	3214293	GCF_000755825
NZ_CP008834	4092738	GCF_000756085
NZ_CP008835	3138647	GCF_000756085
NZ_CP008781	3985223	GCF_000756125
NZ_CP008782	3100174	GCF_000756125
NZ_CP008758	3984293	GCF_000756145
NZ_CP008759	3102140	GCF_000756145
NZ_CP008780	4019546	GCF_000756165
NZ_CP008779	3008404	GCF_000756165
NZ_CP009585	3976798	GCF_000757015
NZ_CP009586	3225565	GCF_000757015
NZ_CP009157	4228716	GCF_000770565
NZ_CP009156	3267160	GCF_000770565
NZ_CP009155	271168	GCF_000770565
NZ_CP009154	47098	GCF_000770565
NZ_LK936442	4044293	GCF_000953095
NZ_LK936443	3117372	GCF_000953095
NZ_CP010973	4006427	GCF_000954175
NZ_CP010974	3039355	GCF_000954175
NZ_CP009545	3915257	GCF_000959305
NZ_CP009546	3127457	GCF_000959305
NZ_CP012515	4038504	GCF_001277875
NZ_CP012516	3228004	GCF_001277875
NZ_CP012517	4038845	GCF_001277895
NZ_CP012518	3227965	GCF_001277895
NZ_CP012576	4028032	GCF_001277975
NZ_CP012577	3156645	GCF_001277975
NZ_CP012041	4112209	GCF_001318245
NZ_CP012042	3147816	GCF_001318245
NZ_CP016638	4061776	GCF_001695715
NZ_CP016639	3256300	GCF_001695715
NZ_CP016636	4059297	GCF_001695735
NZ_CP016637	3254339	GCF_001695735
NZ_CP018054	4090973	GCF_001885195
NZ_CP018055	3190235	GCF_001885195
NZ_CP016909	4054259	GCF_001887555
NZ_CP016910	3236690	GCF_001887555
NZ_CP016911	4054192	GCF_001887575
NZ_CP016912	3236690	GCF_001887575
NZ_CP017044	3976360	GCF_001975065
NZ_CP017045	3272138	GCF_001975065
NZ_CP017046	4050877	GCF_001975085
NZ_CP017047	3249730	GCF_001975085
NZ_CP017048	4067698	GCF_001975105
NZ_CP017049	3249682	GCF_001975105
NZ_CP017050	4056633	GCF_001975125
NZ_CP017051	3380426	GCF_001975125
NZ_CP017052	4056707	GCF_001975145
NZ_CP017053	3380273	GCF_001975145
NZ_CP116601	3880126	GCF_001980585
NZ_CP116600	3118370	GCF_001980585
NZ_CP018380	4195298	GCF_002110945
NZ_CP018381	3287088	GCF_002110945
NZ_CP018391	4224888	GCF_002110965
NZ_CP018392	3273436	GCF_002110965
NZ_CP018405	4062516	GCF_002111005
NZ_CP018404	3267867	GCF_002111005
NZ_CP018406	4077823	GCF_002111025
NZ_CP018407	3266006	GCF_002111025
NZ_CP018410	4056450	GCF_002111045
NZ_CP018411	3263237	GCF_002111045
NZ_CP018373	4121819	GCF_002111085
NZ_CP018374	3260317	GCF_002111085
NZ_CP018418	4149750	GCF_002111105
NZ_CP018419	3084746	GCF_002111105
NZ_CP018384	4032598	GCF_002111125
NZ_CP018386	3212183	GCF_002111125
NZ_CP018385	297875	GCF_002111125
NZ_CP018387	4047168	GCF_002111145
NZ_CP018388	3138916	GCF_002111145
NZ_CP018389	4099199	GCF_002111165
NZ_CP018390	3245772	GCF_002111165
NZ_CP018399	4191510	GCF_002111205
NZ_CP018398	3078985	GCF_002111205
NZ_CP018400	4012048	GCF_002111225
NZ_CP018401	3188810	GCF_002111225
NZ_CP018402	3267789	GCF_002111245
NZ_CP018403	4062501	GCF_002111245
NZ_CP018408	4077668	GCF_002111265
NZ_CP018409	3265934	GCF_002111265
NZ_CP018414	4191431	GCF_002111285
NZ_CP018415	3245094	GCF_002111285
NZ_CP018416	4121864	GCF_002111305
NZ_CP018417	3306540	GCF_002111305
NZ_CP018369	4027562	GCF_002111325
NZ_CP018370	3207929	GCF_002111325
NZ_CP018372	4046807	GCF_002111345
NZ_CP018371	3144330	GCF_002111345
NZ_CP018383	4135235	GCF_002111365
NZ_CP018382	3248554	GCF_002111365
NZ_CP018413	4177999	GCF_002111385
NZ_CP018412	3269674	GCF_002111385
NZ_CP025264	4019555	GCF_002843645
NZ_CP025265	3258775	GCF_002843645
NZ_CP019042	4091945	GCF_002860065
NZ_CP019043	3130290	GCF_002860065
NZ_CP008755	4033039	GCF_003445415
NZ_CP008754	3158067	GCF_003445415
NZ_CP025304	4066496	GCF_003547015
NZ_CP025305	3112891	GCF_003547015
NZ_CP025306	3987008	GCF_003547035
NZ_CP025307	3115305	GCF_003547035
NZ_CP025302	4013273	GCF_003547055
NZ_CP025303	3173851	GCF_003547055
NZ_CP023775	4075641	GCF_003606245
NZ_CP023776	3217986	GCF_003606245
NZ_CP033703	4098323	GCF_003798245
NZ_CP033704	3157202	GCF_003798245
NZ_CP033705	4007610	GCF_003798265
NZ_CP033706	3139076	GCF_003798265
NZ_CP033701	3176440	GCF_003798365
NZ_CP033702	4003948	GCF_003798365
NZ_CP036452	3859639	GCF_004323015
NZ_CP036451	3102688	GCF_004323015
NZ_CP036454	3852886	GCF_004323035
NZ_CP036453	3113526	GCF_004323035
NZ_CP037758	3854943	GCF_004348055
NZ_CP037757	3103695	GCF_004348055
NZ_CP037760	3850633	GCF_004348075
NZ_CP037759	3069583	GCF_004348075
NZ_CP037974	3842045	GCF_004367665
NZ_CP037973	3099454	GCF_004367665
NZ_CP037970	3855598	GCF_004367685
NZ_CP037969	3119419	GCF_004367685
NZ_CP037976	3847660	GCF_004367705
NZ_CP037975	3097834	GCF_004367705
NZ_CP037972	3842655	GCF_004367725
NZ_CP037971	3099308	GCF_004367725
NZ_CP038195	3866281	GCF_004526325
NZ_CP038194	3120072	GCF_004526325
NZ_CP038805	3800466	GCF_004842085
NZ_CP038806	3363129	GCF_004842085
NZ_CP038214	3932929	GCF_008728255
NZ_CP038215	3171459	GCF_008728255
NZ_CP038216	3932431	GCF_008728275
NZ_CP038217	3147867	GCF_008728275
NZ_CP038218	3934903	GCF_008728295
NZ_CP038219	3171635	GCF_008728295
NZ_CP038220	3931933	GCF_008728315
NZ_CP038221	3159667	GCF_008728315
NZ_CP038222	3933419	GCF_008728335
NZ_CP038223	3169063	GCF_008728335
NZ_CP038224	3931555	GCF_008728355
NZ_CP038225	3167882	GCF_008728355
NZ_CP038226	3933317	GCF_008728375
NZ_CP038227	3208533	GCF_008728375
NZ_CP046584	4009467	GCF_009749345
NZ_CP046583	3257170	GCF_009749345
NZ_CP069360	4166395	GCF_016864355
NZ_CP069361	3303859	GCF_016864355
NZ_CP071746	4046673	GCF_017378155
NZ_CP071747	3330822	GCF_017378155
NZ_CP071748	1457	GCF_017378155
NZ_CP071749	4117487	GCF_017378195
NZ_CP071750	3203152	GCF_017378195
NZ_CP071751	3924767	GCF_017378235
NZ_CP071752	3222599	GCF_017378235
NZ_CP071753	221857	GCF_017378235
NZ_CP071757	4071067	GCF_017378275
NZ_CP071758	3199869	GCF_017378275
NZ_CP071754	4071728	GCF_017378315
NZ_CP071755	3074610	GCF_017378315
NZ_CP071759	4049558	GCF_017378355
NZ_CP071760	3171004	GCF_017378355
NZ_CP071761	4044757	GCF_017378435
NZ_CP071762	3254530	GCF_017378435
NZ_CP073722	3947811	GCF_018228345
NZ_CP073723	3144211	GCF_018228345
NZ_CP073724	12406	GCF_018228345
NZ_CP073728	3990066	GCF_018228385
NZ_CP073729	3117866	GCF_018228385
NZ_CP073730	12406	GCF_018228385
NZ_CP073725	3995906	GCF_018228525
NZ_CP073726	3142999	GCF_018228525
NZ_CP073727	12406	GCF_018228525
NZ_CP073740	3944884	GCF_018228545
NZ_CP073741	3067082	GCF_018228545
NZ_CP073742	12406	GCF_018228545
NZ_CP073734	3945139	GCF_018228565
NZ_CP073735	3143942	GCF_018228565
NZ_CP073736	12406	GCF_018228565
NZ_CP073731	3985679	GCF_018228585
NZ_CP073732	3140230	GCF_018228585
NZ_CP073733	12406	GCF_018228585
NZ_CP073737	3985970	GCF_018228605
NZ_CP073738	3139758	GCF_018228605
NZ_CP073739	12406	GCF_018228605
NZ_CP076297	4046877	GCF_018771365
NZ_CP076298	3250235	GCF_018771365
NZ_CP076299	62793	GCF_018771365
NZ_CP076300	17117	GCF_018771365
NZ_CP111136	4070995	GCF_026315005
NZ_CP111137	2968889	GCF_026315005
NZ_CP111138	3008591	GCF_026315025
NZ_CP111139	4018017	GCF_026315025
NZ_CP111140	3008419	GCF_026315045
NZ_CP111141	4018161	GCF_026315045
NZ_CP116403	3880899	GCF_028201395
NZ_CP116404	3117834	GCF_028201395
NZ_LR595896	3987008	GCF_902141795
NZ_LR595897	3115305	GCF_902141795
NZ_LR595898	4066496	GCF_902141815
NZ_LR595899	3112891	GCF_902141815
NZ_LR595894	4013273	GCF_902141835
NZ_LR595895	3173851	GCF_902141835
NC_006350	4074542	GCF_000011545
NC_006351	3173005	GCF_000011545
NZ_CP009538	4074547	GCF_000959285
NZ_CP009537	3173067	GCF_000959285
NC_007434	4126292	GCF_000012785
NC_007435	3181762	GCF_000012785
NC_009074	3912947	GCF_000015905
NC_009075	3127456	GCF_000015905
NZ_CP009899	4140573	GCF_000757035
NZ_CP009898	3184745	GCF_000757035
NC_009076	3988455	GCF_000015925
NC_009078	3100794	GCF_000015925
NZ_CP009298	4055060	GCF_000959145
NZ_CP009297	3216446	GCF_000959145
NZ_CP009535	4121652	GCF_000959265
NZ_CP009536	3260260	GCF_000959265
NZ_CP008777	4021786	GCF_000756185
NZ_CP008778	3244818	GCF_000756185
NC_017831	4092668	GCF_000260515
NC_017832	3138747	GCF_000260515
NZ_CP004379	4092218	GCF_000959125
NZ_CP004380	3145454	GCF_000959125
NC_018527	4001777	GCF_000294635
NC_018529	3153284	GCF_000294635
NC_022659	3997089	GCF_000494855
NC_022658	3340068	GCF_000494855
NZ_CP004001	4029451	GCF_000511895
NZ_CP004002	3361913	GCF_000511895
NZ_CP004042	4067985	GCF_000521645
NZ_CP004043	3245118	GCF_000521645
NZ_CP009478	4240604	GCF_000959225
NZ_CP009477	3205965	GCF_000959225
NZ_CP009485	4088931	GCF_000959205
NZ_CP009484	3267445	GCF_000959205
NZ_CP004023	4067942	GCF_000520895
NZ_CP004024	3248143	GCF_000520895
NZ_CP009474	4021787	GCF_000959185
NZ_CP009473	3108026	GCF_000959185
NZ_CP004003	4067895	GCF_000511915
NZ_CP004004	3245956	GCF_000511915
NZ_CP004377	3955135	GCF_000764575
NZ_CP004378	3248948	GCF_000764575
NZ_CP009551	4185347	GCF_000959345
NZ_CP009550	3190204	GCF_000959345
NZ_CP004368	4059501	GCF_000583835
NZ_CP004369	3391010	GCF_000583835
NZ_CP008892	3925545	GCF_000755945
NZ_CP008891	3146583	GCF_000755945
NZ_CP008911	4017692	GCF_000755925
NZ_CP008912	3200711	GCF_000755925
NZ_CP008894	3984054	GCF_000755905
NZ_CP008893	3194122	GCF_000755905
NZ_CP008909	4054219	GCF_000755965
NZ_CP008910	3236215	GCF_000755965
NZ_CP008784	4060827	GCF_000756065
NZ_CP008783	3236977	GCF_000756065
NC_021884	4054155	GCF_000439695
NC_021877	3373917	GCF_000439695
NZ_CP009161	4110442	GCF_000770495
NZ_CP009160	3227179	GCF_000770495
NZ_CP009235	4031107	GCF_000770395
NZ_CP009234	3194326	GCF_000770395
NZ_CP009162	3969389	GCF_000770515
NZ_CP009163	3327069	GCF_000770515
NZ_CP009151	4008750	GCF_000770455
NZ_CP009150	3256009	GCF_000770455
NZ_CP009165	4008865	GCF_000770535
NZ_CP009164	3263576	GCF_000770535
NZ_CP013378	4849929	GCF_001718415
NZ_CP013377	2995708	GCF_001718415
NZ_CP013379	111152	GCF_001718415
NZ_CP011503	3584103	GCF_001028665
NZ_CP011504	3214754	GCF_001028665
NZ_CP011505	1049005	GCF_001028665
NZ_CP011506	113484	GCF_001028665
NZ_CP024902	3619008	GCF_003330765
NZ_CP024903	3400486	GCF_003330765
NZ_CP024904	984905	GCF_003330765
NZ_CP070977	3911642	GCF_018417535
NZ_CP070978	3307718	GCF_018417535
NZ_CP070979	1319567	GCF_018417535
NZ_CP094459	3636047	GCF_022809715
NZ_CP094460	3004083	GCF_022809715
NZ_CP094461	1053196	GCF_022809715
NZ_CP091307	3713209	GCF_024732225
NZ_CP091308	3026422	GCF_024732225
NZ_CP091309	880277	GCF_024732225
NZ_CP013417	4228278	GCF_001524445
NZ_CP013418	2824254	GCF_001524445
NZ_CP013419	375023	GCF_001524445
NZ_CP013424	4077888	GCF_001524625
NZ_CP013425	2934072	GCF_001524625
NZ_CP013423	69213	GCF_001524625
NZ_CP072520	3561262	GCF_000705535
NZ_CP072521	3012498	GCF_000705535
NZ_CP072522	1448576	GCF_000705535
NZ_CP013398	3505262	GCF_001718535
NZ_CP013400	3050136	GCF_001718535
NZ_CP013399	1093546	GCF_001718535
NC_017920	3145156	GCF_000262695
NC_017921	2356985	GCF_000262695
NC_017922	1082410	GCF_000262695
NC_017923	45361	GCF_000262695
NZ_CP042177	3530666	GCF_005937855
NZ_CP042178	2783599	GCF_005937855
NZ_CP042179	1067603	GCF_005937855
NZ_CP009549	4067533	GCF_000959325
NZ_CP009548	2913181	GCF_000959325
NZ_CP009547	305110	GCF_000959325
NZ_CP117782	3899588	GCF_028657905
NZ_CP117781	3002736	GCF_028657905
NZ_CP117780	591164	GCF_028657905
NZ_CP117779	238570	GCF_028657905
NZ_CP013457	4081657	GCF_001532025
NZ_CP013458	2832141	GCF_001532025
NZ_CP013373	3427375	GCF_001522585
NZ_CP013372	2801147	GCF_001522585
NZ_CP013374	851421	GCF_001522585
NZ_CP013384	3445340	GCF_001523915
NZ_CP013383	2709855	GCF_001523915
NZ_CP013385	974331	GCF_001523915
NZ_CP013427	3467548	GCF_001524645
NZ_CP013428	2473077	GCF_001524645
NZ_CP013429	1059546	GCF_001524645
NZ_CP013426	249331	GCF_001524645
NZ_CP028962	3139806	GCF_003366075
NZ_CP028963	3591606	GCF_003366075
NZ_CP028964	851589	GCF_003366075
NZ_CP028965	420805	GCF_003366075
NZ_CP013380	4069152	GCF_001513745
NZ_CP013382	2913543	GCF_001513745
NZ_CP013381	305114	GCF_001513745
NZ_CP013448	3663220	GCF_001718875
NZ_CP013449	2042468	GCF_001718875
NZ_CP014306	3397021	GCF_001557535
NZ_CP014307	1611937	GCF_001557535
NZ_CP014315	1623425	GCF_001557535
NZ_CP014308	793818	GCF_001557535
NZ_CP014309	793876	GCF_001557535
NZ_CP014310	601076	GCF_001557535
NZ_CP014311	184640	GCF_001557535
NZ_CP014312	49551	GCF_001557535
NZ_CP014505	3260450	GCF_001577465
NZ_CP014506	1696029	GCF_001577465
NZ_CP014507	1495500	GCF_001577465
NZ_CP014508	286935	GCF_001577465
NZ_CP014509	62715	GCF_001577465
NZ_CP014510	52585	GCF_001577465
NZ_CP014511	20973	GCF_001577465
NZ_CP014512	6086	GCF_001577465
NZ_CP029824	3723585	GCF_003233675
NZ_CP029825	3274969	GCF_003233675
NZ_CP029826	1483367	GCF_003233675
NZ_CP029827	15126	GCF_003233675
NZ_CP029828	428263	GCF_003233675
NZ_CP033076	5319710	GCF_003675305
NZ_CP033075	57691	GCF_003675305
NZ_CP033074	120955	GCF_003675305
NZ_CP040077	4775917	GCF_005280735
NZ_CP040078	3695250	GCF_005280735
NZ_CP040079	105350	GCF_005280735
NZ_CP053609	3233781	GCF_013822785
NZ_CP053610	2210956	GCF_013822785
NZ_CP053611	1198966	GCF_013822785
NZ_CP053612	356237	GCF_013822785
NZ_CP053613	106922	GCF_013822785
NZ_CP069178	1545033	GCF_016812035
NZ_CP041777	1031707	GCF_016899445
NZ_CP041778	3288546	GCF_016899445
NZ_CP041779	3538138	GCF_016899445
NZ_CP041780	197398	GCF_016899445
NZ_CP045994	3563380	GCF_016899425
NZ_CP045995	3002449	GCF_016899425
NZ_CP045996	1180421	GCF_016899425
NZ_CP078070	3561162	GCF_024730645
NZ_CP078071	3022085	GCF_024730645
NZ_CP078072	960211	GCF_024730645
NZ_CP110391	4252710	GCF_029910195
NZ_CP110393	1343392	GCF_029910195
NZ_CP110392	2467808	GCF_029910195
NZ_CP110394	985706	GCF_029910195
NZ_CP086301	3525632	GCF_020843965
NZ_CP086302	3132505	GCF_020843965
NZ_CP086303	1062608	GCF_020843965
NZ_CP086294	3516315	GCF_020843945
NZ_CP086295	3226031	GCF_020843945
NZ_CP086296	1053668	GCF_020843945
NZ_CP090482	1195610	GCF_025560745
NZ_CP090483	3696988	GCF_025560745
NZ_CP090484	3361469	GCF_025560745
NZ_CP110080	4705007	GCF_027594725
NZ_CP110081	111544	GCF_027594725
NZ_CP016442	3886092	GCF_001742165
NZ_CP016443	3318880	GCF_001742165
NZ_CP016444	1322975	GCF_001742165
NZ_AP018111	3625611	GCF_002356275
NZ_AP018112	3163229	GCF_002356275
NZ_AP018113	932264	GCF_002356275
NZ_CP013459	3703595	GCF_001718955
NZ_CP013461	3001569	GCF_001718955
NZ_CP013460	878643	GCF_001718955
NZ_CP013366	3421021	GCF_001718335
NZ_CP013365	2466714	GCF_001718335
NZ_CP013367	1014635	GCF_001718335
NZ_CP008914	3762666	GCF_000808035
NZ_CP008915	2966450	GCF_000808035
NZ_CP013360	3762719	GCF_001718295
NZ_CP013361	2966282	GCF_001718295
NZ_CP013407	3917337	GCF_001718595
NZ_CP013408	2822193	GCF_001718595
NZ_CP013409	3827782	GCF_001718615
NZ_CP013410	2940149	GCF_001718615
NZ_CP013411	3897156	GCF_001718635
NZ_CP013413	2895326	GCF_001718635
NZ_CP013412	157775	GCF_001718635
NZ_CP023499	3967822	GCF_002386205
NZ_CP023498	2762025	GCF_002386205
NZ_CP020390	3819771	GCF_003020025
NZ_CP020389	2853041	GCF_003020025
NZ_CP020392	3827809	GCF_003020185
NZ_CP020391	2940845	GCF_003020185
NZ_CP022214	3862564	GCF_003614815
NZ_CP022215	2821560	GCF_003614815
NZ_CP022217	3801254	GCF_003614835
NZ_CP022216	2852057	GCF_003614835
NZ_CP050020	3725540	GCF_011578485
NZ_CP050021	2875717	GCF_011578485
NZ_CP068709	3830943	GCF_016774495
NZ_CP068710	2826723	GCF_016774495
NZ_CP068711	303664	GCF_016774495
NC_007651	3809201	GCF_000012365
NC_007650	2914771	GCF_000012365
NZ_CP008785	3986340	GCF_003568605
NZ_CP008786	2735759	GCF_003568605
NZ_CP004097	3662415	GCF_000567925
NZ_CP004098	2914718	GCF_000567925
NZ_CP009601	3808029	GCF_000959425
NZ_CP009602	2914772	GCF_000959425
NC_021173	3967794	GCF_000385525
NC_021174	2763585	GCF_000385525
NZ_CP004117	3799595	GCF_000567945
NZ_CP004118	2852101	GCF_000567945
NZ_CP004089	3827433	GCF_000567905
NZ_CP004090	2940942	GCF_000567905
NZ_CP010017	3896053	GCF_000959605
NZ_CP010018	2897757	GCF_000959605
NZ_CP010016	326388	GCF_000959605
NZ_CP004381	3805980	GCF_000765375
NZ_CP004382	2870750	GCF_000765375
NZ_CP004383	3862646	GCF_000706745
NZ_CP004384	2821713	GCF_000706745
NZ_CP004385	3916324	GCF_000764595
NZ_CP004386	2823176	GCF_000764595
NZ_CP013370	3724327	GCF_001718355
NZ_CP013371	3052802	GCF_001718355
NZ_CP013368	925790	GCF_001718355
NZ_CP013369	258679	GCF_001718355
NZ_CP013414	3935154	GCF_001718655
NZ_CP013416	3000610	GCF_001718655
NZ_CP013415	299296	GCF_001718655
NZ_CP013420	3268347	GCF_001718695
NZ_CP013422	2186651	GCF_001718695
NZ_CP013421	1229847	GCF_001718695
NZ_CP013446	3756926	GCF_001718855
NZ_CP013447	3435939	GCF_001718855
NZ_CP013445	835894	GCF_001718855
NZ_CP013463	3531036	GCF_001718975
NZ_CP013464	3094056	GCF_001718975
NZ_CP013465	824232	GCF_001718975
NZ_CP013462	14087	GCF_001718975
NZ_CP020737	3737663	GCF_002097715
NZ_CP020738	3308659	GCF_002097715
NZ_CP020739	641159	GCF_002097715
NZ_CP020740	153349	GCF_002097715
NZ_CP009488	3546310	GCF_000959245
NZ_CP009486	2722556	GCF_000959245
NZ_CP009487	920205	GCF_000959245
NZ_CP013393	3257130	GCF_001718495
NZ_CP013394	2428798	GCF_001718495
NZ_CP013395	1129355	GCF_001718495
NZ_CP013433	5577538	GCF_001718775
NZ_CP013434	1257529	GCF_001718775
NZ_CP013439	3308896	GCF_001718815
NZ_CP013440	2215292	GCF_001718815
NZ_CP013441	1240344	GCF_001718815
NZ_CP013453	3322910	GCF_001718915
NZ_CP013455	2229737	GCF_001718915
NZ_CP013456	1210488	GCF_001718915
NZ_CP013454	128579	GCF_001718915
NZ_CP020394	3317400	GCF_003019945
NZ_CP020396	2262065	GCF_003019945
NZ_CP020395	1248348	GCF_003019945
NZ_CP020393	102598	GCF_003019945
NZ_CP083654	2262096	GCF_020099355
NZ_CP083655	3317416	GCF_020099355
NZ_CP083656	1248367	GCF_020099355
NZ_CP083657	102620	GCF_020099355
NZ_CP091983	2300155	GCF_022213445
NZ_CP091984	1090554	GCF_022213445
NZ_CP091985	3402659	GCF_022213445
NZ_CP091982	225188	GCF_022213445
NZ_CP090786	3275779	GCF_023373725
NZ_CP090788	2145061	GCF_023373725
NZ_CP090787	1111696	GCF_023373725
NZ_CP090789	73850	GCF_023373725
NZ_CP009631	3317416	GCF_000959445
NZ_CP009630	2262093	GCF_000959445
NZ_CP009632	1248367	GCF_000959445
NZ_CP009629	102620	GCF_000959445
NZ_CP069450	4813143	GCF_016889065
NZ_CP102269	4813254	GCF_025148635
NZ_CP018099	4978541	GCF_001886815
NZ_CP054059	1129696	GCF_021057185
NZ_CP113866	2739610	GCF_026914305
NC_014721	2786473	GCF_000166695
NC_014719	15970	GCF_000166695
NC_015949	2674809	GCF_000193435
NC_013131	10467782	GCF_000024025
NC_017079	5144873	GCF_000281175
NC_010830	1884364	GCF_000020565
NZ_CP060696	2996201	GCF_014467055
NZ_CP045876	348580	GCF_020541245
NZ_CP013920	836724	GCF_001534665
NC_015913	1620005	GCF_000270205
NC_017294	1586397	GCF_000284435
NC_016012	1515556	GCF_000283555
NZ_CP008713	1654902	GCF_000709435
NZ_CP044262	1688169	GCF_009036385
NZ_CP044261	51123	GCF_009036385
NZ_CP044263	28140	GCF_009036385
NZ_CP053825	1642612	GCF_013372105
NZ_OU342399	2034069	GCF_910589745
NZ_CP022347	1738633	GCF_002238335
NZ_CP048617	2539490	GCF_010669085
NC_011565	1114206	GCF_000010645
NC_011564	37560	GCF_000010645
NC_011561	37111	GCF_000010645
NC_011562	31893	GCF_000010645
NC_011563	4149	GCF_000010645
NZ_LR794158	292520	GCF_902860225
NZ_CP008985	759425	GCF_000754265
NZ_CP011787	632672	GCF_001269425
NZ_CP011788	3465	GCF_001269425
NC_007984	686194	GCF_000013185
NC_023003	1118422	GCF_000513475
NC_012034	2919718	GCF_000022325
NC_012036	8291	GCF_000022325
NC_012037	3653	GCF_000022325
NZ_LS483254	1324338	GCF_900465355
NZ_CP095401	791499	GCF_023016305
NC_007292	791654	GCF_000011745
NZ_CP097750	790899	GCF_023585725
NZ_CP097749	791111	GCF_023585805
NZ_CP097751	790946	GCF_023585825
NZ_CP097762	746321	GCF_023585745
NZ_CP097753	776475	GCF_023585845
NZ_CP097756	775982	GCF_023585925
NZ_CP097763	778501	GCF_023586525
NC_014909	722585	GCF_000185985
NC_020075	791219	GCF_000331065
NZ_CP053841	1891678	GCF_013201895
NZ_CP011371	6476147	GCF_001017435
NZ_CP022388	2493828	GCF_002302445
NZ_CP022382	2414275	GCF_002302565
NZ_CP022389	2455405	GCF_002302655
NZ_CP032681	2555606	GCF_003795085
NZ_LR134513	2528270	GCF_900638435
NC_015846	2571406	GCF_000220625
NZ_CP012411	174018	GCF_001274515
NZ_CP019943	173802	GCF_002009355
NZ_CP041245	174118	GCF_013463375
NC_008512	159662	GCF_000010365
NC_021894	174014	GCF_000441575
NC_018414	162589	GCF_000287235
NC_018415	162504	GCF_000287255
NC_018416	166163	GCF_000287275
NC_018417	157543	GCF_000287295
NC_018418	159923	GCF_000287315
NZ_CP029619	1193042	GCF_003176915
NZ_CP035946	1923009	GCF_013177655
NZ_CP049075	1754511	GCF_013416015
NZ_CP049076	5856	GCF_013416015
